eventID,occurrenceID,occurrenceStatus,individualCount,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,lifeStage,sex,occurrenceRemarks,basisOfRecord
IYS:GoA2020:Stn31:trawl:sample:3804,IYS:GoA2020:Stn31:trawl:sample:3804:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3805,IYS:GoA2020:Stn31:trawl:sample:3805:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3806,IYS:GoA2020:Stn31:trawl:sample:3806:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3807,IYS:GoA2020:Stn31:trawl:sample:3807:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3808,IYS:GoA2020:Stn31:trawl:sample:3808:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3809,IYS:GoA2020:Stn31:trawl:sample:3809:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3810,IYS:GoA2020:Stn31:trawl:sample:3810:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3811,IYS:GoA2020:Stn31:trawl:sample:3811:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3812,IYS:GoA2020:Stn31:trawl:sample:3812:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3813,IYS:GoA2020:Stn31:trawl:sample:3813:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3814,IYS:GoA2020:Stn31:trawl:sample:3814:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3815,IYS:GoA2020:Stn31:trawl:sample:3815:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3816,IYS:GoA2020:Stn31:trawl:sample:3816:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3817,IYS:GoA2020:Stn31:trawl:sample:3817:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3818,IYS:GoA2020:Stn31:trawl:sample:3818:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3819,IYS:GoA2020:Stn31:trawl:sample:3819:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3820,IYS:GoA2020:Stn31:trawl:sample:3820:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3821,IYS:GoA2020:Stn31:trawl:sample:3821:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3822,IYS:GoA2020:Stn31:trawl:sample:3822:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3823,IYS:GoA2020:Stn31:trawl:sample:3823:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3824,IYS:GoA2020:Stn31:trawl:sample:3824:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3825,IYS:GoA2020:Stn31:trawl:sample:3825:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3826,IYS:GoA2020:Stn31:trawl:sample:3826:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3827,IYS:GoA2020:Stn31:trawl:sample:3827:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3828,IYS:GoA2020:Stn31:trawl:sample:3828:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3829,IYS:GoA2020:Stn31:trawl:sample:3829:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3830,IYS:GoA2020:Stn31:trawl:sample:3830:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3831,IYS:GoA2020:Stn31:trawl:sample:3831:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3832,IYS:GoA2020:Stn31:trawl:sample:3832:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3833,IYS:GoA2020:Stn31:trawl:sample:3833:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3834,IYS:GoA2020:Stn31:trawl:sample:3834:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3835,IYS:GoA2020:Stn31:trawl:sample:3835:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3836,IYS:GoA2020:Stn31:trawl:sample:3836:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3837,IYS:GoA2020:Stn31:trawl:sample:3837:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3838,IYS:GoA2020:Stn31:trawl:sample:3838:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3839,IYS:GoA2020:Stn31:trawl:sample:3839:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3840,IYS:GoA2020:Stn31:trawl:sample:3840:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3841,IYS:GoA2020:Stn31:trawl:sample:3841:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3842,IYS:GoA2020:Stn31:trawl:sample:3842:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3843,IYS:GoA2020:Stn31:trawl:sample:3843:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3844,IYS:GoA2020:Stn31:trawl:sample:3844:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3845,IYS:GoA2020:Stn31:trawl:sample:3845:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3846,IYS:GoA2020:Stn31:trawl:sample:3846:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3847,IYS:GoA2020:Stn31:trawl:sample:3847:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3848,IYS:GoA2020:Stn31:trawl:sample:3848:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3849,IYS:GoA2020:Stn31:trawl:sample:3849:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3850,IYS:GoA2020:Stn31:trawl:sample:3850:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3851,IYS:GoA2020:Stn31:trawl:sample:3851:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3852,IYS:GoA2020:Stn31:trawl:sample:3852:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3853,IYS:GoA2020:Stn31:trawl:sample:3853:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3854,IYS:GoA2020:Stn31:trawl:sample:3854:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3855,IYS:GoA2020:Stn31:trawl:sample:3855:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3856,IYS:GoA2020:Stn31:trawl:sample:3856:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3857,IYS:GoA2020:Stn31:trawl:sample:3857:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3858,IYS:GoA2020:Stn31:trawl:sample:3858:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3859,IYS:GoA2020:Stn31:trawl:sample:3859:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3860,IYS:GoA2020:Stn31:trawl:sample:3860:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3861,IYS:GoA2020:Stn31:trawl:sample:3861:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3862,IYS:GoA2020:Stn31:trawl:sample:3862:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3863,IYS:GoA2020:Stn31:trawl:sample:3863:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3864,IYS:GoA2020:Stn31:trawl:sample:3864:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3865,IYS:GoA2020:Stn31:trawl:sample:3865:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3866,IYS:GoA2020:Stn31:trawl:sample:3866:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3867,IYS:GoA2020:Stn31:trawl:sample:3867:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3868,IYS:GoA2020:Stn31:trawl:sample:3868:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3869,IYS:GoA2020:Stn31:trawl:sample:3869:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3870,IYS:GoA2020:Stn31:trawl:sample:3870:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3871,IYS:GoA2020:Stn31:trawl:sample:3871:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3872,IYS:GoA2020:Stn31:trawl:sample:3872:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3873,IYS:GoA2020:Stn31:trawl:sample:3873:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3874,IYS:GoA2020:Stn31:trawl:sample:3874:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
